Cod SAP;Nome SAP;Marca;Categoria;Peso Unitario KG L;Porcao;Unidade;kJ;kcal;Lipidos;Saturados;Monoinsaturados;Polinsaturados;Omega 3;Ácido Linoleico;Ácido Alfa-Linolénico;EPA;DHA;Colesterol;Acidos Gordos Trans;Alcool;Acidos Organicos;Hidratos De Carbono;Acucares;Amido;Poliois;Fibras;Proteinas;Sal;Vit. A;Vit. D;Vit. E;Vit. C;Vit. K;B1;Riboflavina;Niacina;B6;B9;B12;Biotina;B5;Calcio;Fosforo;Ferro;Potássio;Magnesio;Zinco;Iodo;Selénio;APC;Gluten;Crustaceos;Ovos;Peixe;Amendoins;Soja;Leite;Lactose;Frutos Casca Rija;Aipo;Mostarda;Sementes Sesamo;Sulfitos;Tremoco;Moluscos;Gluten Vestigios;Crustaceos Vestigios;Ovos Vestigios;Peixe Vestigios;Amendoins Vestigios;Soja Vestigios;Leite Vestigios;Lactose Vestigios;Frutos Casca Rija Vestigios;Aipo Vestigios;Mostarda Vestigios;Sementes Sesamo Vestigios;Sulfitos Vestigios;Tremoco Vestigios;Moluscos Vestigios;Descrição
811163;CHEESEBURGUERS AMANH 2X150G;AMANHECER;REFEIÇÕES REFRIGERADAS;0.3;150;g;1253;300;17.2;8.5;0;0;0;0;0;0;0;0;0;0;0;22.3;2.7;0;0;2.1;13;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;CHEESEBURGUERS AMANH 2X150G
862949;15 CROCANTES PEIXE PD 450GR;PINGO DOCE;PEIXE PRÉ-FEITO;0.45;90;g;703;167;5.6;0.7;0;0;0;0;0;0;0;0;0;0;0;16.6;1.9;0;0;0.8;12.2;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;15 CROCANTES PEIXE PD 450GR
818174;AÇAFRÃO INDIAS PINGO DOCE FRASCO 40GR;PINGO DOCE;ESPECIARIAS E ERVAS AROMÁTICAS;0.04;0;'-;1224;290;1;0.1;0;0;0;0;0;0;0;0;0;0;0;51.6;1.2;0;0;21.3;8.2;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;AÇAFRÃO INDIAS PINGO DOCE FRASCO 40GR
634839;ACUCAR BRANCO PINGO DOCE PALSTICO1KG;PINGO DOCE;AÇÚCARES;1;4;g;1700;400;0;0;0;0;0;0;0;0;0;0;0;0;0;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;ACUCAR BRANCO PINGO DOCE PALSTICO1KG
839396;AÇÚCAR PINGO DOCE AMARELO 1KG;PINGO DOCE;AÇÚCARES;1;4;g;1666;392;0;0;0;0;0;0;0;0;0;0;0;0;0;98;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;AÇÚCAR PINGO DOCE AMARELO 1KG
